scientificName,NameUA
"Columba oenas Linnaeus, 1758",Голуб-синяк
"Coronella austriaca Laurenti, 1768",Мідянка звичайна
"Fritillaria meleagroides Patrin ex Schult. & Schult.f.",Рябчик малий
"Morchella steppicola Zerova",Зморшок степовий
"Nyctalus leisleri (Kuhl, 1817)",Вечірниця мала
"Plecotus auritus (Linnaeus, 1758)",Вухань звичайний
"Tulipa quercetorum Klokov & Zoz",Тюльпан дібровний
