scientificName,NameUA,RedBookUA
"Columba oenas Linnaeus, 1758",Голуб-синяк,Вразливий
"Coronella austriaca Laurenti, 1768",Мідянка звичайна,Вразливий
Fritillaria meleagroides Patrin ex Schult. & Schult.f.,Рябчик малий,Вразливий
Morchella steppicola Zerova,Зморшок степовий,Рідкісний
"Nyctalus leisleri (Kuhl, 1817)",Вечірниця мала,Рідкісний
"Plecotus auritus (Linnaeus, 1758)",Вухань звичайний,Вразливий
Tulipa quercetorum Klokov & Zoz,Тюльпан дібровний,Вразливий
